date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-19,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:34,-16,Arrived
2026-08-19,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:37,2,Arrived
2026-08-19,MAA,IndiGo,Surat,6E0995,18:00,17:56,-4,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E0356,18:10,18:01,-9,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E6091,18:05,18:03,-2,Arrived
2026-08-19,MAA,IndiGo,Bagdogra,6E0323,18:25,18:06,-19,Arrived
2026-08-19,MAA,Air India,Delhi,AI0537,18:40,18:31,-9,Arrived
2026-08-19,MAA,Air India Express,Kolkata,IX1259,19:00,18:43,-17,Arrived
2026-08-19,MAA,IndiGo,Durgapur,6E0982,19:15,18:58,-17,Arrived
2026-08-19,MAA,Biman Bangladesh Airlines,Dhaka,BG0363,15:45,19:00,195,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E0598,19:10,19:06,-4,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E6017,19:15,19:09,-6,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5048,19:35,19:15,-20,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E0947,19:30,19:19,-11,Arrived
2026-08-19,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,19:45,-25,Arrived
2026-08-19,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:58,3,Arrived
2026-08-19,MAA,Air India,Mumbai,AI0435,20:30,20:01,-29,Arrived
2026-08-19,MAA,IndiGo,Mysore,6E7615,20:25,20:05,-20,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E6486,20:20,20:08,-12,Arrived
2026-08-19,MAA,Emirates,Dubai,EK0546,20:30,20:11,-19,Arrived
2026-08-19,MAA,IndiGo,Vijayawada,6E7139,20:00,20:15,15,Arrived
2026-08-19,MAA,IndiGo,Calicut,6E7287,19:35,20:18,43,Arrived
2026-08-19,MAA,IndiGo,Kolkata,6E0234,20:30,20:22,-8,Arrived
2026-08-19,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:32,-13,Arrived
2026-08-19,MAA,IndiGo,Pune,6E6714,20:45,20:38,-7,Arrived
2026-08-19,MAA,Air India Express,Guwahati,IX2007,21:30,20:42,-48,Arrived
2026-08-19,MAA,IndiGo,Trichy,6E7151,21:05,20:45,-20,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5105,21:30,20:59,-31,Arrived
2026-08-19,MAA,Air India Express,Bengaluru,IX1168,20:50,21:08,18,Arrived
2026-08-19,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,21:12,52,Arrived
2026-08-19,MAA,IndiGo,Coimbatore,6E0659,21:00,21:15,15,Arrived
2026-08-19,MAA,IndiGo,Guwahati,6E6764,20:55,21:18,23,Arrived
2026-08-19,MAA,IndiGo,Goa,6E0589,21:20,21:21,1,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E6077,21:25,21:24,-1,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E0950,20:55,21:28,33,Arrived
2026-08-19,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:37,-23,Arrived
2026-08-19,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:41,11,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E6174,22:05,21:46,-19,Arrived
2026-08-19,MAA,IndiGo,Lucknow,6E0518,21:45,21:51,6,Arrived
2026-08-19,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:55,10,Arrived
2026-08-19,MAA,Air India,Delhi,AI1748,22:20,22:12,-8,Arrived
2026-08-19,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:28,-32,Arrived
2026-08-19,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:31,-19,Arrived
2026-08-19,MAA,Air India,Delhi,AI2759,22:40,22:35,-5,Arrived
2026-08-19,MAA,IndiGo,Coimbatore,6E6315,22:45,22:38,-7,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E6562,22:55,22:44,-11,Arrived
2026-08-19,MAA,Scoot  Tiger Air Pvt Ltd,Singapore,TR0778,22:50,22:47,-3,Arrived
2026-08-19,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:50,-15,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5291,23:05,22:53,-12,Arrived
2026-08-19,MAA,IndiGo,Indore,6E0756,23:10,22:56,-14,Arrived
2026-08-19,MAA,Air India Express,Bengaluru,IX2787,23:20,22:58,-22,Arrived
2026-08-19,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:08,-27,Arrived
2026-08-19,MAA,IndiGo,Kolkata,6E0723,23:30,23:17,-13,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E6341,23:20,23:19,-1,Arrived
2026-08-19,MAA,IndiGo,Madurai,6E7253,23:10,23:22,12,Arrived
2026-08-19,MAA,IndiGo,Trichy,6E7052,23:00,23:32,32,Arrived
2026-08-19,MAA,IndiGo,Singapore,6E1344,23:55,23:41,-14,Arrived
2026-08-19,MAA,Thai Airways,Bangkok,TG0337,23:45,23:44,-1,Arrived
2026-08-20,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:51,-14,Arrived
2026-08-19,MAA,IndiGo,Trivandrum,6E6959,22:20,23:54,94,Arrived
2026-08-20,MAA,Lufthansa,Frankfurt,LH0758,00:10,23:57,-13,Arrived
2026-08-20,MAA,Air India,Delhi,AI2895,00:20,00:20,0,Arrived
2026-08-20,MAA,IndiGo,Pune,6E0238,00:35,00:24,-11,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E6137,01:05,00:42,-23,Arrived
2026-08-20,MAA,Air India,Mumbai,AI0639,01:05,00:50,-15,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E6061,01:50,01:42,-8,Arrived
2026-08-20,MAA,IndiGo,St Denis,6E1872,02:10,01:47,-23,Arrived
2026-08-20,MAA,Air India Express,Pune,IX2660,02:10,02:14,4,Arrived
2026-08-20,MAA,Kuwait Airways,Kuwait,KU0343,02:25,02:18,-7,Arrived
2026-08-20,MAA,IndiGo,Doha International,6E1322,03:05,02:25,-40,Arrived
2026-08-20,MAA,IndiGo,Pune,6E6745,02:35,02:30,-5,Arrived
2026-08-20,MAA,British Airways,London Heathrow,BA0035,03:30,02:57,-33,Arrived
2026-08-20,MAA,IndiGo,Dubai,6E1472,02:35,03:03,28,Arrived
2026-08-20,MAA,Qatar Airways,Doha International,QR0528,02:50,03:17,27,Arrived
2026-08-20,MAA,Emirates,Dubai,EK0542,03:00,03:30,30,Arrived
2026-08-19,MAA,Spicejet,Delhi,SG9300,17:25,03:45,620,Arrived
2026-08-19,MAA,IndiGo,Chandigarh,6E0971,22:25,03:50,325,Arrived
2026-08-20,MAA,Air Arabia,Sharjah,G90471,03:25,04:03,38,Arrived
2026-08-20,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,05:11,46,Arrived
2026-08-20,MAA,Gulf Air,Bahrain,GF0068,05:20,05:32,12,Arrived
2026-08-20,MAA,Air India,Delhi,AI2496,06:00,05:41,-19,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E0136,06:05,05:45,-20,Arrived
2026-08-20,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,06:20,210,Arrived
2026-08-20,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,06:43,-12,Arrived
2026-08-20,MAA,IndiGo,Kolkata,6E0344,07:20,06:53,-27,Arrived
2026-08-20,MAA,IndiGo,Coimbatore,6E0339,07:15,07:02,-13,Arrived
2026-08-20,MAA,IndiGo,Pune,6E0159,07:20,07:07,-13,Arrived
2026-08-20,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:16,-9,Arrived
2026-08-20,MAA,Oman Air,Muscat,WY0251,07:25,07:23,-2,Arrived
2026-08-20,MAA,Air India,Mumbai,AI2718,08:00,07:43,-17,Arrived
2026-08-20,MAA,Air India Express,Bengaluru,IX1472,08:10,07:50,-20,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5188,08:20,08:03,-17,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E0243,08:25,08:06,-19,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E6269,08:15,08:11,-4,Arrived
2026-08-20,MAA,Ethiopian Airlines,Addis Ababa,ET0692,08:30,08:24,-6,Arrived
2026-08-20,MAA,Air India Express,Kolkata,IX1254,09:10,08:28,-42,Arrived
2026-08-20,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:48,-2,Arrived
2026-08-20,MAA,Singapore Airlines,Singapore,SQ0524,09:05,08:52,-13,Arrived
2026-08-20,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:54,4,Arrived
2026-08-20,MAA,IndiGo,Ahmedabad,6E0479,09:15,09:06,-9,Arrived
2026-08-20,MAA,Air India,Mumbai,AI2821,08:55,09:13,18,Arrived
2026-08-20,MAA,IndiGo,Mangalore,6E7345,09:40,09:17,-23,Arrived
2026-08-20,MAA,IndiGo,Madurai,6E7194,10:10,09:34,-36,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E2368,10:05,09:42,-23,Arrived
2026-08-20,MAA,Emirates,Dubai,EK0544,08:05,09:45,100,Arrived
2026-08-20,MAA,IndiGo,Trichy,6E7101,09:30,09:49,19,Arrived
2026-08-20,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:56,11,Arrived
2026-08-20,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:59,14,Arrived
2026-08-20,MAA,Air India,Delhi,AI2833,10:25,10:31,6,Arrived
2026-08-20,MAA,IndiGo,Trivandrum,6E0343,10:25,10:34,9,Arrived
2026-08-20,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:38,-2,Arrived
2026-08-20,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:44,-1,Arrived
2026-08-20,MAA,Air India,Mumbai,AI2739,11:10,10:55,-15,Arrived
2026-08-20,MAA,IndiGo,Guwahati,6E0927,11:30,10:58,-32,Arrived
2026-08-20,MAA,IndiGo,Kolkata,6E0563,10:55,11:01,6,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E6151,11:20,11:05,-15,Arrived
2026-08-20,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,11:15,170,Arrived
2026-08-20,MAA,IndiGo,Colombo,6E1174,11:05,11:26,21,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5313,12:00,11:31,-29,Arrived
2026-08-20,MAA,IndiGo,Abu Dhabi,6E1412,10:25,11:38,73,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E0940,12:05,11:41,-24,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E0904,11:45,11:45,0,Arrived
2026-08-20,MAA,IndiGo,Bangkok,6E1062,11:10,11:48,38,Arrived
2026-08-20,MAA,IndiGo,Trichy,6E7365,12:10,12:13,3,Arrived
2026-08-20,MAA,IndiGo,Singapore,6E1026,12:45,12:25,-20,Arrived
2026-08-20,MAA,IndiGo,Coimbatore,6E0725,12:40,12:34,-6,Arrived
2026-08-20,MAA,Air India,Delhi,AI2467,12:45,12:40,-5,Arrived
2026-08-20,MAA,Us-Bangla Airlines,Dhaka,BS0205,12:55,12:43,-12,Arrived
2026-08-20,MAA,Air India,Delhi,AI2475,13:30,13:22,-8,Arrived
2026-08-20,MAA,IndiGo,Rajahmundry,6E7734,13:50,13:30,-20,Arrived
2026-08-20,MAA,Air India Express,Bengaluru,IX2025,13:55,13:33,-22,Arrived
2026-08-20,MAA,IndiGo,Colombo,6E1180,13:45,13:36,-9,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E0434,13:50,13:40,-10,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E6208,13:55,13:44,-11,Arrived
2026-08-20,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:49,9,Arrived
2026-08-20,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:55,20,Arrived
2026-08-20,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:59,29,Arrived
2026-08-20,MAA,IndiGo,Vijayawada,6E7263,13:40,14:16,36,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E6349,13:45,14:19,34,Arrived
2026-08-20,MAA,Air India,Mumbai,AI2780,14:50,14:42,-8,Arrived
2026-08-20,MAA,Air India,Madurai,AI2740,15:15,14:50,-25,Arrived
2026-08-20,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:03,-7,Arrived
2026-08-20,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,15:10,5,Arrived
2026-08-20,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,15:15,20,Arrived
2026-08-20,MAA,IndiGo,Coimbatore,6E0571,15:05,15:25,20,Arrived
2026-08-20,MAA,IndiGo,Trichy,6E7268,15:20,15:30,10,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E0514,15:30,15:32,2,Arrived
2026-08-20,MAA,IndiGo,Port Blair,6E2698,15:45,15:43,-2,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5337,15:50,15:50,0,Arrived
2026-08-20,MAA,Air India,Delhi,AI2877,15:35,15:54,19,Arrived
2026-08-20,MAA,Air India Express,Bengaluru,IX2505,15:55,15:55,0,Arrived
2026-08-20,MAA,IndiGo,Pune,6E0625,15:30,15:57,27,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E6115,16:00,16:00,0,Arrived
2026-08-20,MAA,IndiGo,Mopa,6E6975,15:50,16:03,13,Arrived
2026-08-20,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,16:07,-8,Arrived
2026-08-20,MAA,IndiGo,Salem,6E7112,16:50,16:28,-22,Arrived
2026-08-20,MAA,IndiGo,Patna,6E0597,17:05,16:33,-32,Arrived
2026-08-20,MAA,IndiGo,Jaipur,6E0694,16:50,16:37,-13,Arrived
2026-08-20,MAA,IndiGo,Hindon Air Force Station,6E2579,17:05,16:46,-19,Arrived
2026-08-20,MAA,IndiGo,Coimbatore,6E0848,17:05,16:48,-17,Arrived
2026-08-20,MAA,IndiGo,Kolkata,6E0892,17:20,17:00,-20,Arrived
2026-08-20,MAA,IndiGo,Dhaka,6E1114,17:00,17:07,7,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E0668,17:40,17:19,-21,Arrived
2026-08-20,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:24,-11,Arrived
2026-08-20,MAA,IndiGo,Trichy,6E7242,17:45,17:31,-14,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5196,17:30,17:37,7,Arrived
2026-08-20,MAA,IndiGo,Madurai,6E7684,17:35,17:59,24,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E6091,18:05,18:02,-3,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E0356,18:10,18:07,-3,Arrived
2026-08-20,MAA,IndiGo,Kannur,6E7338,17:55,18:19,24,Arrived
2026-08-20,MAA,IndiGo,Colombo,6E1176,18:35,18:24,-11,Arrived
2026-08-20,MAA,IndiGo,Thoothukudi,6E7188,17:50,18:28,38,Arrived
2026-08-20,MAA,Air India,Delhi,AI0537,18:40,18:36,-4,Arrived
2026-08-20,MAA,Air India Express,Kolkata,IX1259,19:00,18:45,-15,Arrived
2026-08-20,MAA,IndiGo,Indore,6E0995,18:00,18:57,57,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E0598,19:10,19:00,-10,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E6017,19:15,19:04,-11,Arrived
2026-08-20,MAA,IndiGo,Ahmedabad,6E6539,19:15,19:07,-8,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E0947,19:30,19:31,1,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5048,19:35,19:40,5,Arrived
2026-08-20,MAA,IndiGo,Calicut,6E7287,19:35,19:50,15,Arrived
2026-08-20,MAA,IndiGo,Kolkata,6E0234,20:30,19:57,-33,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E6486,20:20,20:01,-19,Arrived
2026-08-20,MAA,IndiGo,Visakhapatnam,6E6089,19:55,20:06,11,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E6012,20:35,20:11,-24,Arrived
2026-08-20,MAA,IndiGo,Mysore,6E7615,20:25,20:15,-10,Arrived
2026-08-20,MAA,Emirates,Dubai,EK0546,20:30,20:22,-8,Arrived
2026-08-20,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,20:31,21,Arrived
2026-08-20,MAA,Air India,Mumbai,AI0435,20:30,20:39,9,Arrived
2026-08-20,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,20:42,22,Arrived
2026-08-20,MAA,IndiGo,Guwahati,6E6764,20:55,20:46,-9,Arrived
2026-08-20,MAA,IndiGo,Goa,6E0589,21:20,20:51,-29,Arrived
2026-08-20,MAA,IndiGo,Pune,6E6714,20:45,20:58,13,Arrived
2026-08-20,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,21:01,16,Arrived
2026-08-20,MAA,Air India Express,Guwahati,IX2007,21:30,21:05,-25,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E6077,21:25,21:11,-14,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5105,21:30,21:15,-15,Arrived
2026-08-20,MAA,IndiGo,Coimbatore,6E0659,21:00,21:18,18,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E0950,20:55,21:22,27,Arrived
2026-08-20,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:25,-5,Arrived
2026-08-20,MAA,IndiGo,Raipur,6E2002,21:50,21:31,-19,Arrived
2026-08-20,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:35,-25,Arrived
2026-08-20,MAA,IndiGo,Ranchi,6E0209,21:50,21:38,-12,Arrived
2026-08-20,MAA,IndiGo,Hyderabad,6E6174,22:05,21:41,-24,Arrived
2026-08-20,MAA,IndiGo,Trichy,6E7151,21:05,21:47,42,Arrived
2026-08-20,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:50,5,Arrived
2026-08-20,MAA,IndiGo,Vijayawada,6E7139,21:35,22:11,36,Arrived
2026-08-20,MAA,Air India,Delhi,AI1748,22:20,22:17,-3,Arrived
2026-08-20,MAA,Air India Express,Bengaluru,IX1168,20:50,22:20,90,Arrived
2026-08-20,MAA,IndiGo,Trivandrum,6E6959,22:20,22:33,13,Arrived
2026-08-20,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:36,-14,Arrived
2026-08-20,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:41,-24,Arrived
2026-08-20,MAA,IndiGo,Bengaluru,6E6562,22:55,22:44,-11,Arrived
2026-08-20,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:51,-9,Arrived
2026-08-20,MAA,Air India,Delhi,AI2759,22:40,22:55,15,Arrived
2026-08-20,MAA,IndiGo,Coimbatore,6E6315,22:45,22:59,14,Arrived
2026-08-20,MAA,IndiGo,Mumbai,6E5291,23:05,23:02,-3,Arrived
2026-08-20,MAA,IndiGo,Delhi,6E6341,23:20,23:05,-15,Arrived
2026-08-20,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:08,-27,Arrived
2026-08-20,MAA,IndiGo,Madurai,6E7253,23:10,23:26,16,Arrived
2026-08-20,MAA,IndiGo,Kolkata,6E0723,23:30,23:30,0,Arrived
2026-08-20,MAA,IndiGo,Trichy,6E7052,23:00,23:34,34,Arrived
2026-08-20,MAA,Air India Express,Bengaluru,IX2787,23:20,23:36,16,Arrived
2026-08-20,MAA,Thai Airways,Bangkok,TG0337,23:45,23:42,-3,Arrived
2026-08-21,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:45,-20,Arrived
2026-08-20,MAA,IndiGo,Singapore,6E1344,23:55,23:48,-7,Arrived
2026-08-21,MAA,Lufthansa,Frankfurt,LH0758,00:10,00:15,5,Arrived
2026-08-21,MAA,Air India,Delhi,AI2895,00:20,00:29,9,Arrived
2026-08-21,MAA,IndiGo,Pune,6E0238,00:35,00:40,5,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E6137,01:05,00:43,-22,Arrived
2026-08-21,MAA,Air India,Mumbai,AI0639,01:05,00:50,-15,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E6061,01:50,01:39,-11,Arrived
2026-08-21,MAA,Air India Express,Pune,IX2660,02:10,02:10,0,Arrived
2026-08-21,MAA,IndiGo,Pune,6E6745,02:35,02:26,-9,Arrived
2026-08-21,MAA,IndiGo,Doha International,6E1322,03:05,02:32,-33,Arrived
2026-08-21,MAA,IndiGo,Dubai,6E1472,02:35,02:40,5,Arrived
2026-08-21,MAA,Qatar Airways,Doha International,QR0528,02:50,03:15,25,Arrived
2026-08-21,MAA,British Airways,London Heathrow,BA0035,03:30,03:30,0,Arrived
2026-08-21,MAA,Air Arabia,Sharjah,G90471,03:25,03:42,17,Arrived
2026-08-21,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,05:02,132,Arrived
2026-08-21,MAA,Kuwait Airways,Kuwait,KU0341,05:15,05:12,-3,Arrived
2026-08-21,MAA,Gulf Air,Bahrain,GF0068,05:20,05:18,-2,Arrived
2026-08-21,MAA,Air India,Delhi,AI2496,06:00,05:45,-15,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E0136,06:05,06:00,-5,Arrived
2026-08-21,MAA,Emirates,Dubai,EK0542,03:00,06:00,180,Arrived
2026-08-21,MAA,IndiGo,Singapore,6E1002,06:15,06:03,-12,Arrived
2026-08-21,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,06:46,141,Arrived
2026-08-21,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,06:54,-1,Arrived
2026-08-21,MAA,IndiGo,Kolkata,6E0344,07:20,06:58,-22,Arrived
2026-08-21,MAA,Oman Air,Muscat,WY0251,07:25,07:03,-22,Arrived
2026-08-21,MAA,IndiGo,Pune,6E0159,07:20,07:08,-12,Arrived
2026-08-21,MAA,IndiGo,Coimbatore,6E0339,07:15,07:11,-4,Arrived
2026-08-21,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:14,-11,Arrived
2026-08-21,MAA,Akasa Air,Mumbai,QP1145,07:00,07:17,17,Arrived
2026-08-21,MAA,Air India,Mumbai,AI2718,08:00,07:33,-27,Arrived
2026-08-21,MAA,Air India Express,Bengaluru,IX1472,08:10,07:50,-20,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5188,08:20,08:03,-17,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E6269,08:15,08:06,-9,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E0243,08:25,08:12,-13,Arrived
2026-08-21,MAA,Air India Express,Kolkata,IX1254,09:10,08:33,-37,Arrived
2026-08-21,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:45,-5,Arrived
2026-08-21,MAA,Air India,Mumbai,AI2821,08:55,08:51,-4,Arrived
2026-08-21,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:54,4,Arrived
2026-08-21,MAA,IndiGo,Ahmedabad,6E0479,09:15,08:58,-17,Arrived
2026-08-21,MAA,IndiGo,Penang International Airport,6E1046,09:25,09:05,-20,Arrived
2026-08-21,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:09,-11,Arrived
2026-08-21,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:16,-29,Arrived
2026-08-21,MAA,IndiGo,Mangalore,6E7345,09:40,09:20,-20,Arrived
2026-08-21,MAA,IndiGo,Madurai,6E7194,10:10,09:35,-35,Arrived
2026-08-21,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:41,-4,Arrived
2026-08-21,MAA,IndiGo,Trichy,6E7101,09:30,09:45,15,Arrived
2026-08-21,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,09:49,84,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E2368,10:05,09:54,-11,Arrived
2026-08-21,MAA,Air India,Delhi,AI2833,10:25,10:09,-16,Arrived
2026-08-21,MAA,Emirates,Dubai,EK0544,08:05,10:14,129,Arrived
2026-08-21,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:20,-20,Arrived
2026-08-21,MAA,IndiGo,Kolkata,6E0563,10:55,10:30,-25,Arrived
2026-08-21,MAA,IndiGo,Trivandrum,6E0343,10:25,10:41,16,Arrived
2026-08-21,MAA,IndiGo,Bangkok,6E1062,11:10,10:49,-21,Arrived
2026-08-21,MAA,IndiGo,Colombo,6E1174,11:05,10:52,-13,Arrived
2026-08-21,MAA,Air India,Mumbai,AI2739,11:10,11:02,-8,Arrived
2026-08-21,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,11:04,19,Arrived
2026-08-21,MAA,IndiGo,Guwahati,6E0927,11:30,11:08,-22,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E6151,11:20,11:11,-9,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E0904,11:45,11:36,-9,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5313,12:00,11:40,-20,Arrived
2026-08-21,MAA,IndiGo,Abu Dhabi,6E1412,10:25,11:44,79,Arrived
2026-08-21,MAA,IndiGo,Trichy,6E7365,12:10,12:00,-10,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E0940,12:05,12:07,2,Arrived
2026-08-21,MAA,IndiGo,Coimbatore,6E0725,12:40,12:25,-15,Arrived
2026-08-21,MAA,IndiGo,Singapore,6E1026,12:45,12:33,-12,Arrived
2026-08-21,MAA,Air India,Delhi,AI2467,12:45,12:46,1,Arrived
2026-08-21,MAA,Akasa Air,Port Blair,QP1146,12:55,13:06,11,Arrived
2026-08-21,MAA,IndiGo,Varanasi,6E6044,13:10,13:18,8,Arrived
2026-08-21,MAA,Air India Express,Bengaluru,IX2025,13:55,13:21,-34,Arrived
2026-08-21,MAA,IndiGo,Vijayawada,6E7263,13:40,13:27,-13,Arrived
2026-08-21,MAA,IndiGo,Colombo,6E1180,13:45,13:32,-13,Arrived
2026-08-21,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:35,-5,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E6208,13:55,13:38,-17,Arrived
2026-08-21,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:44,14,Arrived
2026-08-21,MAA,Air India,Delhi,AI2475,13:30,13:47,17,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E0434,13:50,13:52,2,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E6349,13:45,13:55,10,Arrived
2026-08-21,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:58,23,Arrived
2026-08-21,MAA,IndiGo,Trivandrum,6E6169,13:40,14:01,21,Arrived
2026-08-21,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,14:36,-29,Arrived
2026-08-21,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:39,-16,Arrived
2026-08-21,MAA,Oman Air,Muscat,WY0253,15:15,14:56,-19,Arrived
2026-08-21,MAA,Air India,Madurai,AI2740,15:15,15:06,-9,Arrived
2026-08-21,MAA,IndiGo,Coimbatore,6E0571,15:05,15:10,5,Arrived
2026-08-21,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:14,4,Arrived
2026-08-21,MAA,Air India,Mumbai,AI2780,14:50,15:16,26,Arrived
2026-08-21,MAA,IndiGo,Trichy,6E7268,15:20,15:19,-1,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E0514,15:30,15:30,0,Arrived
